activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCS,1,1,AD,H,10.62,9.19,9.433679999999995,0.08536176463571639,9.43,10.62,1.4299999999999997,0.09557999999999998,0.06035988262796507,175.94467612631993,1.1257536825501824,0.01013178314295164,1.125753682538249
FCS,1,1,AD,H,10.49,9.28,9.431099999999995,0.0576718482811877,9.43,10.49,1.2100000000000009,0.09441,0.04078015500318956,257.23296047255195,1.1122774649828764,0.010010497184845887,1.1122774649710827
FCS,1,1,AD,H,10.42,8.67,9.428019999999991,0.0746768562925051,9.43,10.42,1.75,0.09377999999999999,0.05280451148212366,197.33162389974134,1.1052161535507996,0.009946945381957195,1.105216153539077
FCS,1,1,AD,H,10.19,9.34,9.432000000000002,0.04817303480750539,9.43,10.19,0.8499999999999996,0.09170999999999999,0.03406347958272265,299.1473603057415,1.0803647158608987,0.009723282442748088,1.0803647158494445
FCS,1,1,AD,H,9.74,8.56,9.422039999999988,0.06351303970386586,9.43,9.74,1.1799999999999997,0.08766,0.04491050106837398,216.87578112680907,1.0337464073597662,0.009303717666237896,1.0337464073487947
FCS,1,1,AD,H,9.68,9.07,9.426039999999986,0.03611269379742538,9.43,9.68,0.6099999999999994,0.08711999999999999,0.025535530671072858,379.07964885044237,1.0269423851373445,0.009242481466236099,1.0269423851264496
FCS,1,1,AD,H,9.6,9.07,9.428439999999993,0.03058491907050096,9.43,9.6,0.5299999999999994,0.08639999999999999,0.021626803676792986,443.89361199507465,1.0181960112171267,0.00916376410095414,1.0181960112063275
FCS,1,1,AD,H,9.95,8.2,9.42411999999999,0.07113892812088449,9.43,9.95,1.75,0.08954999999999999,0.05030281848061979,197.80203774930513,1.0558014965853586,0.009502213469268227,1.0558014965741556
FCS,1,1,AD,H,9.98,8.73,9.427419999999989,0.04476999335056031,9.43,9.98,1.25,0.08982,0.03165716589185784,315.25247819378666,1.0586141277252963,0.009527527149527665,1.058614127714067
FCS,1,1,AD,H,10.07,8.79,9.429419999999997,0.06140198700380981,9.43,10.07,1.2800000000000011,0.09063,0.04341776138872218,231.93273162664016,1.0679341889532976,0.009611407700579678,1.067934188941972
