activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCS,1,1,AD,H,1.1799999999999995,-0.25,-0.006319999999999654,0.08536176463571636,-0.0099999999999997,1.1799999999999995,1.4299999999999995,0.010619999999999994,0.06035988262796506,19.549408458479988,-186.7088607595038,-1.6803797468355341,-186.70886371375798
FCS,1,1,AD,H,1.0500000000000007,-0.1600000000000001,-0.008899999999999686,0.05767184828118769,-0.0099999999999997,1.0500000000000007,1.2100000000000009,0.009450000000000005,0.040780155003189544,25.74781777847281,-117.97752808989188,-1.0617977528090268,-117.9775294154821
FCS,1,1,AD,H,0.9800000000000004,-0.7699999999999996,-0.011979999999999682,0.07467685629250508,-0.0099999999999997,0.9800000000000004,1.75,0.008820000000000003,0.05280451148212364,18.559020289994884,-81.80300500834946,-0.736227045075145,-81.80300569117921
FCS,1,1,AD,H,0.75,-0.0999999999999996,-0.007999999999999667,0.04817303480750538,-0.0099999999999997,0.75,0.8499999999999996,0.006749999999999999,0.03406347958272264,22.01771542976508,-93.75000000000391,-0.843750000000035,-93.7500011718789
FCS,1,1,AD,H,0.3000000000000007,-0.879999999999999,-0.01795999999999964,0.06351303970386585,-0.0099999999999997,0.879999999999999,1.1799999999999997,0.007919999999999991,0.04491050106837397,19.59452642624146,-48.99777282850872,-0.44097995545657853,-48.99777310132484
FCS,1,1,AD,H,0.2400000000000002,-0.3699999999999992,-0.013959999999999667,0.03611269379742536,-0.0099999999999997,0.3699999999999992,0.6099999999999994,0.0033299999999999927,0.025535530671072847,14.489614677134654,-26.504297994269916,-0.23853868194842923,-26.504298184128785
FCS,1,1,AD,H,0.1600000000000001,-0.3699999999999992,-0.011559999999999671,0.03058491907050094,-0.0099999999999997,0.3699999999999992,0.5299999999999994,0.0033299999999999927,0.021626803676792972,17.108399628976812,-32.00692041522576,-0.2880622837370318,-32.006920692102234
FCS,1,1,AD,H,0.5099999999999998,-1.2400000000000002,-0.01587999999999964,0.07113892812088447,-0.0099999999999997,1.2400000000000002,1.75,0.011160000000000002,0.050302818480619786,24.650706211973713,-78.08564231738214,-0.7027707808564392,-78.08564280910532
FCS,1,1,AD,H,0.5400000000000009,-0.7099999999999991,-0.012579999999999666,0.0447699933505603,-0.0099999999999997,0.7099999999999991,1.25,0.006389999999999991,0.031657165891857825,22.42778151478841,-56.43879173291081,-0.5079491255961972,-56.43879218154985
FCS,1,1,AD,H,0.6300000000000008,-0.6500000000000004,-0.010579999999999647,0.0614019870038098,-0.0099999999999997,0.6500000000000004,1.2800000000000011,0.005850000000000003,0.043417761388722165,14.970831733596448,-61.43667296786598,-0.5529300567107938,-61.43667354855287
